date,symbol,bucket,close,volume,target_weight,signal
2006-01-31,QQQ,core_us,42.0,100928200.0,0.3,True
2006-01-31,SHY,defensive,80.35,256400.0,0.025,True
2006-01-31,SPY,core_us,127.5,73116800.0,0.3,True
2006-01-31,TLT,defensive,90.67,676100.0,0.025,True
2006-01-31,VFH,us_sector,56.87,8400.0,0.05,True
2006-01-31,VHT,us_sector,55.03,101200.0,0.05,True
2006-01-31,VIS,us_sector,58.57,75100.0,0.05,True
2006-01-31,VNQ,real_assets,64.05,423900.0,0.025,True
2006-01-31,VPU,us_sector,66.99,19400.0,0.05,True
2006-01-31,VWO,international,33.98,334800.0,0.1,True
2006-02-28,GLD,real_assets,56.07,3425900.0,0.025,True
2006-02-28,QQQ,core_us,41.1,117560400.0,0.3,True
2006-02-28,SHY,defensive,80.13,270800.0,0.025,True
2006-02-28,SPY,core_us,128.23,74394800.0,0.3,True
2006-02-28,TLT,defensive,91.35,744200.0,0.025,True
2006-02-28,VFH,us_sector,57.97,6800.0,0.05,True
2006-02-28,VHT,us_sector,55.62,54600.0,0.05,True
2006-02-28,VIS,us_sector,60.3,12500.0,0.05,True
2006-02-28,VNQ,real_assets,65.24,58500.0,0.025,True
2006-02-28,VPU,us_sector,67.55,8700.0,0.05,True
2006-02-28,VWO,international,33.25,466200.0,0.1,True
2006-03-31,GLD,real_assets,58.1,5076400.0,0.025,True
2006-03-31,QQQ,core_us,41.93,71060445.0,0.3,True
2006-03-31,SHY,defensive,79.99,333900.0,0.025,True
2006-03-31,SPY,core_us,129.83,62914300.0,0.3,True
2006-03-31,TLT,defensive,86.87,1167700.0,0.025,True
2006-03-31,VFH,us_sector,58.37,3600.0,0.05,True
2006-03-31,VHT,us_sector,55.21,25400.0,0.05,True
2006-03-31,VIS,us_sector,63.07,10400.0,0.05,True
2006-03-31,VNQ,real_assets,67.92,92200.0,0.025,True
2006-03-31,VPU,us_sector,64.53,8000.0,0.05,True
2006-03-31,VWO,international,33.64,184200.0,0.1,True
2006-04-28,GLD,real_assets,65.09,8377700.0,0.016666666666666666,True
2006-04-28,QQQ,core_us,41.85,88854945.0,0.3,True
2006-04-28,SHY,defensive,79.9,207000.0,0.025,True
2006-04-28,SPY,core_us,131.47,55853400.0,0.3,True
2006-04-28,TLT,defensive,84.16,809400.0,0.025,True
2006-04-28,USO,real_assets,556.96,108512.5,0.016666666666666666,True
2006-04-28,VFH,us_sector,60.09,16700.0,0.05,True
2006-04-28,VHT,us_sector,53.4,44500.0,0.05,True
2006-04-28,VIS,us_sector,64.36,9400.0,0.05,True
2006-04-28,VNQ,real_assets,65.61,63100.0,0.016666666666666666,True
2006-04-28,VPU,us_sector,65.7,11300.0,0.05,True
2006-04-28,VWO,international,36.27,227800.0,0.1,True
2006-05-31,GLD,real_assets,64.23,7573300.0,0.0125,True
2006-05-31,QQQ,core_us,38.82,137063400.0,0.3,True
2006-05-31,SHY,defensive,79.77,412200.0,0.025,True
2006-05-31,SLV,real_assets,12.63,6342000.0,0.0125,True
2006-05-31,SPY,core_us,127.51,86925510.0,0.3,True
2006-05-31,TLT,defensive,83.67,880700.0,0.025,True
2006-05-31,USO,real_assets,541.84,58962.5,0.0125,True
2006-05-31,VFH,us_sector,57.99,4500.0,0.05,True
2006-05-31,VHT,us_sector,52.09,61200.0,0.05,True
2006-05-31,VIS,us_sector,62.79,5300.0,0.05,True
2006-05-31,VNQ,real_assets,63.84,56700.0,0.0125,True
2006-05-31,VPU,us_sector,66.41,4100.0,0.05,True
2006-05-31,VWO,international,32.17,330000.0,0.1,True
2006-06-30,GLD,real_assets,61.23,7773800.0,0.0125,True
2006-06-30,QQQ,core_us,38.77,82702610.0,0.3,True
2006-06-30,SHY,defensive,79.69,1242600.0,0.025,True
2006-06-30,SLV,real_assets,11.14,7536000.0,0.0125,True
2006-06-30,SPY,core_us,127.23,54227700.0,0.3,True
2006-06-30,TLT,defensive,84.32,1219000.0,0.025,True
2006-06-30,USO,real_assets,558.16,32425.0,0.0125,True
2006-06-30,VFH,us_sector,57.68,4600.0,0.05,True
2006-06-30,VHT,us_sector,52.35,26400.0,0.05,True
2006-06-30,VIS,us_sector,62.6,25100.0,0.05,True
2006-06-30,VNQ,real_assets,66.3,81800.0,0.0125,True
2006-06-30,VPU,us_sector,67.58,4200.0,0.05,True
2006-06-30,VWO,international,32.14,570000.0,0.1,True
2006-07-31,GLD,real_assets,63.16,3420200.0,0.0125,True
2006-07-31,QQQ,core_us,37.1,78009670.0,0.3,True
2006-07-31,SHY,defensive,79.94,401900.0,0.025,True
2006-07-31,SLV,real_assets,11.42,2537000.0,0.0125,True
2006-07-31,SPY,core_us,127.85,49586400.0,0.3,True
2006-07-31,TLT,defensive,85.8,375100.0,0.025,True
2006-07-31,USO,real_assets,556.16,60812.5,0.0125,True
2006-07-31,VFH,us_sector,58.76,64000.0,0.05,True
2006-07-31,VHT,us_sector,54.45,12800.0,0.05,True
2006-07-31,VIS,us_sector,59.11,13600.0,0.05,True
2006-07-31,VNQ,real_assets,68.88,50400.0,0.0125,True
2006-07-31,VPU,us_sector,70.9,11500.0,0.05,True
2006-07-31,VWO,international,32.74,334400.0,0.1,True
2006-08-31,GLD,real_assets,62.29,4842300.0,0.0125,True
2006-08-31,QQQ,core_us,38.87,61203613.0,0.3,True
2006-08-31,SHY,defensive,80.25,290200.0,0.025,True
2006-08-31,SLV,real_assets,12.91,4310000.0,0.0125,True
2006-08-31,SPY,core_us,130.64,37521900.0,0.3,True
2006-08-31,TLT,defensive,88.08,1272400.0,0.025,True
2006-08-31,USO,real_assets,518.4,90187.5,0.0125,True
2006-08-31,VFH,us_sector,59.62,7600.0,0.05,True
2006-08-31,VHT,us_sector,55.97,18800.0,0.05,True
2006-08-31,VIS,us_sector,59.81,4400.0,0.05,True
2006-08-31,VNQ,real_assets,71.28,128600.0,0.0125,True
2006-08-31,VPU,us_sector,72.72,17400.0,0.05,True
2006-08-31,VWO,international,33.22,132200.0,0.1,True
2006-09-29,GLD,real_assets,59.47,3201000.0,0.0125,True
2006-09-29,QQQ,core_us,40.65,85447830.0,0.3,True
2006-09-29,SHY,defensive,80.34,289900.0,0.025,True
2006-09-29,SLV,real_assets,11.45,2786000.0,0.0125,True
2006-09-29,SPY,core_us,133.58,47991700.0,0.3,True
2006-09-29,TLT,defensive,89.39,1398000.0,0.025,True
2006-09-29,USO,real_assets,454.48,114362.5,0.0125,True
2006-09-29,VFH,us_sector,61.49,11000.0,0.05,True
2006-09-29,VHT,us_sector,56.63,53700.0,0.05,True
2006-09-29,VIS,us_sector,61.74,5600.0,0.05,True
2006-09-29,VNQ,real_assets,71.89,58200.0,0.0125,True
2006-09-29,VPU,us_sector,70.69,6000.0,0.05,True
2006-09-29,VWO,international,33.58,352200.0,0.1,True
2006-10-31,GLD,real_assets,60.24,4603000.0,0.0125,True
2006-10-31,QQQ,core_us,42.58,135790400.0,0.3,True
2006-10-31,SHY,defensive,80.35,471700.0,0.025,True
2006-10-31,SLV,real_assets,12.27,3581000.0,0.0125,True
2006-10-31,SPY,core_us,137.79,71274100.0,0.3,True
2006-10-31,TLT,defensive,89.81,964600.0,0.025,True
2006-10-31,USO,real_assets,416.8,480037.5,0.0125,True
2006-10-31,VFH,us_sector,63.11,12400.0,0.05,True
2006-10-31,VHT,us_sector,57.14,27500.0,0.05,True
2006-10-31,VIS,us_sector,63.8,8800.0,0.05,True
2006-10-31,VNQ,real_assets,76.34,106200.0,0.0125,True
2006-10-31,VPU,us_sector,74.58,79700.0,0.05,True
2006-10-31,VWO,international,35.28,347400.0,0.1,True
2006-11-30,GLD,real_assets,64.39,6362300.0,0.0125,True
2006-11-30,QQQ,core_us,44.04,123440800.0,0.3,True
2006-11-30,SHY,defensive,80.44,855400.0,0.025,True
2006-11-30,SLV,real_assets,13.97,5011000.0,0.0125,True
2006-11-30,SPY,core_us,140.53,83991200.0,0.3,True
2006-11-30,TLT,defensive,91.53,1428600.0,0.025,True
2006-11-30,USO,real_assets,436.64,274187.5,0.0125,True
2006-11-30,VFH,us_sector,63.92,15900.0,0.05,True
2006-11-30,VHT,us_sector,57.12,39000.0,0.05,True
2006-11-30,VIS,us_sector,65.65,4800.0,0.05,True
2006-11-30,VNQ,real_assets,79.99,44000.0,0.0125,True
2006-11-30,VPU,us_sector,76.74,11700.0,0.05,True
2006-11-30,VWO,international,37.86,362400.0,0.1,True
2006-12-29,GLD,real_assets,63.21,2117200.0,0.0125,True
2006-12-29,QQQ,core_us,43.16,75163484.0,0.3,True
2006-12-29,SHY,defensive,79.96,898300.0,0.025,True
2006-12-29,SLV,real_assets,12.86,2390000.0,0.0125,True
2006-12-29,SPY,core_us,141.62,45466700.0,0.3,True
2006-12-29,TLT,defensive,88.43,775500.0,0.025,True
2006-12-29,USO,real_assets,412.8,133250.0,0.0125,True
2006-12-29,VFH,us_sector,65.5,16700.0,0.05,True
2006-12-29,VHT,us_sector,56.94,23000.0,0.05,True
2006-12-29,VIS,us_sector,65.43,6900.0,0.05,True
2006-12-29,VNQ,real_assets,77.0,358400.0,0.0125,True
2006-12-29,VPU,us_sector,76.81,6100.0,0.05,True
2006-12-29,VWO,international,38.7,566000.0,0.1,True
2007-01-31,GLD,real_assets,64.83,5900900.0,0.0125,True
2007-01-31,IEI,defensive,99.84,3600.0,0.016666666666666666,True
2007-01-31,QQQ,core_us,44.07,157661810.0,0.3,True
2007-01-31,SHY,defensive,80.09,526800.0,0.016666666666666666,True
2007-01-31,SLV,real_assets,13.52,4175000.0,0.0125,True
2007-01-31,SPY,core_us,143.75,91852000.0,0.3,True
2007-01-31,TLT,defensive,87.55,2078000.0,0.016666666666666666,True
2007-01-31,USO,real_assets,385.92,738712.5,0.0125,True
2007-01-31,VFH,us_sector,66.15,20000.0,0.05,True
2007-01-31,VHT,us_sector,58.83,43600.0,0.05,True
2007-01-31,VIS,us_sector,66.87,8000.0,0.05,True
2007-01-31,VNQ,real_assets,83.76,139800.0,0.0125,True
2007-01-31,VPU,us_sector,76.75,27100.0,0.05,True
2007-01-31,VWO,international,38.73,2860200.0,0.1,True
2007-02-28,GLD,real_assets,66.48,8923600.0,0.0125,True
2007-02-28,IEI,defensive,101.02,126000.0,0.016666666666666666,True
2007-02-28,QQQ,core_us,43.33,214946100.0,0.3,True
2007-02-28,SHY,defensive,80.37,666500.0,0.016666666666666666,True
2007-02-28,SLV,real_assets,14.13,5025000.0,0.0125,True
2007-02-28,SPY,core_us,140.93,177535300.0,0.3,True
2007-02-28,TLT,defensive,90.15,1701900.0,0.016666666666666666,True
2007-02-28,USO,real_assets,409.44,414150.0,0.0125,True
2007-02-28,VFH,us_sector,64.23,39200.0,0.05,True
2007-02-28,VHT,us_sector,57.64,36800.0,0.05,True
2007-02-28,VIS,us_sector,66.52,11800.0,0.05,True
2007-02-28,VNQ,real_assets,81.4,949600.0,0.0125,True
2007-02-28,VPU,us_sector,80.31,35800.0,0.05,True
2007-02-28,VWO,international,37.78,2332200.0,0.1,True
2007-03-30,GLD,real_assets,65.74,4290200.0,0.0125,True
2007-03-30,IEI,defensive,101.0,27600.0,0.016666666666666666,True
2007-03-30,QQQ,core_us,43.53,120397200.0,0.3,True
2007-03-30,SHY,defensive,80.46,464700.0,0.016666666666666666,True
2007-03-30,SLV,real_assets,13.35,2943000.0,0.0125,True
2007-03-30,SPY,core_us,142.0,128194200.0,0.3,True
2007-03-30,TLT,defensive,88.28,2015100.0,0.016666666666666666,True
2007-03-30,USO,real_assets,426.8,708712.5,0.0125,True
2007-03-30,VFH,us_sector,63.44,21800.0,0.05,True
2007-03-30,VHT,us_sector,57.81,8800.0,0.05,True
2007-03-30,VIS,us_sector,66.8,11600.0,0.05,True
2007-03-30,VNQ,real_assets,79.35,231300.0,0.0125,True
2007-03-30,VPU,us_sector,83.33,28700.0,0.05,True
2007-03-30,VWO,international,39.44,972400.0,0.1,True
2007-04-30,GLD,real_assets,67.09,2605400.0,0.0125,True
2007-04-30,IEI,defensive,101.06,8800.0,0.016666666666666666,True
2007-04-30,QQQ,core_us,45.96,93145330.0,0.3,True
2007-04-30,SHY,defensive,80.41,266000.0,0.016666666666666666,True
2007-04-30,SLV,real_assets,13.34,2690000.0,0.0125,True
2007-04-30,SPY,core_us,148.29,100874200.0,0.3,True
2007-04-30,TLT,defensive,88.75,485700.0,0.016666666666666666,True
2007-04-30,USO,real_assets,409.92,226950.0,0.0125,True
2007-04-30,VFH,us_sector,65.66,30500.0,0.05,True
2007-04-30,VHT,us_sector,61.37,27700.0,0.05,True
2007-04-30,VIS,us_sector,69.95,10800.0,0.05,True
2007-04-30,VNQ,real_assets,79.25,152210.0,0.0125,True
2007-04-30,VPU,us_sector,86.6,47000.0,0.05,True
2007-04-30,VWO,international,40.94,484600.0,0.1,True
2007-05-31,GLD,real_assets,65.54,7531200.0,0.0125,True
2007-05-31,IEI,defensive,99.81,9600.0,0.016666666666666666,True
2007-05-31,QQQ,core_us,47.41,109449100.0,0.3,True
2007-05-31,SHY,defensive,80.07,948300.0,0.016666666666666666,True
2007-05-31,SLV,real_assets,13.38,5872000.0,0.0125,True
2007-05-31,SPY,core_us,153.32,114869300.0,0.3,True
2007-05-31,TLT,defensive,86.38,1725900.0,0.016666666666666666,True
2007-05-31,USO,real_assets,391.68,480650.0,0.0125,True
2007-05-31,VFH,us_sector,67.2,20200.0,0.05,True
2007-05-31,VHT,us_sector,62.43,18800.0,0.05,True
2007-05-31,VIS,us_sector,73.9,43300.0,0.05,True
2007-05-31,VNQ,real_assets,78.95,198100.0,0.0125,True
2007-05-31,VPU,us_sector,87.5,46300.0,0.05,True
2007-05-31,VWO,international,43.66,433522.0,0.1,True
2007-06-29,BIL,defensive,92.0,5650.0,0.0125,True
2007-06-29,GLD,real_assets,64.27,2756400.0,0.0125,True
2007-06-29,IEI,defensive,99.58,4000.0,0.0125,True
2007-06-29,QQQ,core_us,47.6,124756900.0,0.3,True
2007-06-29,SHY,defensive,80.16,1063700.0,0.0125,True
2007-06-29,SLV,real_assets,12.35,4074000.0,0.0125,True
2007-06-29,SPY,core_us,150.43,193583390.0,0.3,True
2007-06-29,TLT,defensive,85.17,1962104.0,0.0125,True
2007-06-29,USO,real_assets,424.0,423887.5,0.0125,True
2007-06-29,VFH,us_sector,63.85,30800.0,0.05,True
2007-06-29,VHT,us_sector,60.33,22500.0,0.05,True
2007-06-29,VIS,us_sector,73.83,21300.0,0.05,True
2007-06-29,VNQ,real_assets,70.95,195300.0,0.0125,True
2007-06-29,VPU,us_sector,82.5,38200.0,0.05,True
2007-06-29,VWO,international,45.65,455200.0,0.1,True
2007-07-31,BIL,defensive,91.96,54250.0,0.0125,True
2007-07-31,GLD,real_assets,65.79,4006500.0,0.0125,True
2007-07-31,IEI,defensive,100.81,37300.0,0.0125,True
2007-07-31,QQQ,core_us,47.53,260235020.0,0.3,True
2007-07-31,SHY,defensive,80.58,449900.0,0.0125,True
2007-07-31,SLV,real_assets,12.8,2418000.0,0.0125,True
2007-07-31,SPY,core_us,145.72,316607400.0,0.3,True
2007-07-31,TLT,defensive,87.66,2467536.0,0.0125,True
2007-07-31,USO,real_assets,468.24,283850.0,0.0125,True
2007-07-31,VEA,international,47.9,210400.0,0.05,True
2007-07-31,VFH,us_sector,58.76,49100.0,0.05,True
2007-07-31,VHT,us_sector,57.9,726100.0,0.05,True
2007-07-31,VIS,us_sector,74.42,58000.0,0.05,True
2007-07-31,VNQ,real_assets,65.09,552700.0,0.0125,True
2007-07-31,VPU,us_sector,79.07,34600.0,0.05,True
2007-07-31,VWO,international,47.25,1339106.0,0.05,True
2007-08-31,BIL,defensive,91.98,9650.0,0.0125,True
2007-08-31,GLD,real_assets,66.52,4089900.0,0.0125,True
2007-08-31,IEI,defensive,102.3,13200.0,0.0125,True
2007-08-31,QQQ,core_us,48.87,94645220.0,0.3,True
2007-08-31,SHY,defensive,81.25,2442400.0,0.0125,True
2007-08-31,SLV,real_assets,12.0,3125000.0,0.0125,True
2007-08-31,SPY,core_us,147.59,185474600.0,0.3,True
2007-08-31,TLT,defensive,88.88,2763200.0,0.0125,True
2007-08-31,USO,real_assets,446.24,128575.0,0.0125,True
2007-08-31,VEA,international,47.86,684900.0,0.05,True
2007-08-31,VFH,us_sector,60.33,21100.0,0.05,True
2007-08-31,VHT,us_sector,59.6,10600.0,0.05,True
2007-08-31,VIS,us_sector,73.96,14000.0,0.05,True
2007-08-31,VNQ,real_assets,69.48,1092000.0,0.0125,True
2007-08-31,VPU,us_sector,81.35,5700.0,0.05,True
2007-08-31,VWO,international,47.25,1209000.0,0.05,True
2007-09-28,BIL,defensive,91.8,122600.0,0.0125,True
2007-09-28,GLD,real_assets,73.51,8837600.0,0.0125,True
2007-09-28,IEI,defensive,102.4,24300.0,0.0125,True
2007-09-28,QQQ,core_us,51.41,75363560.0,0.3,True
2007-09-28,SHY,defensive,81.26,701000.0,0.0125,True
2007-09-28,SLV,real_assets,13.66,3754000.0,0.0125,True
2007-09-28,SPY,core_us,152.58,133344600.0,0.3,True
2007-09-28,TLT,defensive,88.72,1254645.0,0.0125,True
2007-09-28,USO,real_assets,500.4,334712.5,0.0125,True
2007-09-28,VEA,international,50.14,258000.0,0.05,True
2007-09-28,VFH,us_sector,60.88,61200.0,0.05,True
2007-09-28,VHT,us_sector,61.43,16000.0,0.05,True
2007-09-28,VIS,us_sector,77.01,27100.0,0.05,True
2007-09-28,VNQ,real_assets,71.46,174800.0,0.0125,True
2007-09-28,VPU,us_sector,83.01,28000.0,0.05,True
2007-09-28,VWO,international,51.89,1326386.0,0.05,True
2007-10-31,BIL,defensive,91.83,13200.0,0.0125,True
2007-10-31,GLD,real_assets,78.62,8872900.0,0.0125,True
2007-10-31,IEI,defensive,102.85,17800.0,0.0125,True
2007-10-31,QQQ,core_us,55.03,148332610.0,0.3,True
2007-10-31,SHY,defensive,81.35,557168.0,0.0125,True
2007-10-31,SLV,real_assets,14.36,8560000.0,0.0125,True
2007-10-31,SPY,core_us,154.65,220919200.0,0.3,True
2007-10-31,TLT,defensive,89.98,2498481.0,0.0125,True
2007-10-31,USO,real_assets,586.16,795775.0,0.0125,True
2007-10-31,VEA,international,52.36,247800.0,0.05,True
2007-10-31,VFH,us_sector,60.0,63400.0,0.05,True
2007-10-31,VHT,us_sector,62.69,37200.0,0.05,True
2007-10-31,VIS,us_sector,77.57,41400.0,0.05,True
2007-10-31,VNQ,real_assets,72.96,265925.0,0.0125,True
2007-10-31,VPU,us_sector,88.37,42600.0,0.05,True
2007-10-31,VWO,international,58.64,1176800.0,0.05,True
2007-11-30,BIL,defensive,91.9,274300.0,0.0125,True
2007-11-30,GLD,real_assets,77.32,9509000.0,0.0125,True
2007-11-30,IEI,defensive,105.9,27500.0,0.0125,True
2007-11-30,QQQ,core_us,51.31,171358600.0,0.3,True
2007-11-30,SHY,defensive,82.5,640116.0,0.0125,True
2007-11-30,SLV,real_assets,13.9,6575340.0,0.0125,True
2007-11-30,SPY,core_us,148.66,222914200.0,0.3,True
2007-11-30,TLT,defensive,94.38,1952069.0,0.0125,True
2007-11-30,USO,real_assets,559.28,726542.1,0.0125,True
2007-11-30,VEA,international,50.39,346140.0,0.05,True
2007-11-30,VFH,us_sector,55.72,163225.0,0.05,True
2007-11-30,VHT,us_sector,62.92,16100.0,0.05,True
2007-11-30,VIS,us_sector,74.52,12825.0,0.05,True
2007-11-30,VNQ,real_assets,66.05,275522.0,0.0125,True
2007-11-30,VPU,us_sector,88.1,61101.0,0.05,True
2007-11-30,VWO,international,53.64,2707520.0,0.05,True
2007-12-31,BIL,defensive,91.58,31681.5,0.0125,True
2007-12-31,GLD,real_assets,82.46,3815254.0,0.0125,True
2007-12-31,IEI,defensive,105.52,204525.0,0.0125,True
2007-12-31,QQQ,core_us,51.22,70114730.0,0.3,True
2007-12-31,SHY,defensive,82.19,1120366.0,0.0125,True
2007-12-31,SLV,real_assets,14.7,2957000.0,0.0125,True
2007-12-31,SPY,core_us,146.21,108058490.0,0.3,True
2007-12-31,TLT,defensive,93.05,1647529.0,0.0125,True
2007-12-31,USO,real_assets,606.08,316712.5,0.0125,True
2007-12-31,VEA,international,47.92,528848.0,0.05,True
2007-12-31,VFH,us_sector,52.65,229261.0,0.05,True
2007-12-31,VHT,us_sector,60.62,23185.0,0.05,True
2007-12-31,VIS,us_sector,73.09,11700.0,0.05,True
2007-12-31,VNQ,real_assets,61.46,335734.0,0.0125,True
2007-12-31,VPU,us_sector,87.58,15960.0,0.05,True
2007-12-31,VWO,international,52.15,1038840.0,0.05,True
2008-01-31,BIL,defensive,91.95,26150.0,0.0125,True
2008-01-31,GLD,real_assets,91.4,7757469.0,0.0125,True
2008-01-31,IEI,defensive,108.61,77800.0,0.0125,True
2008-01-31,QQQ,core_us,45.13,245819900.0,0.3,True
2008-01-31,SHY,defensive,83.55,905760.0,0.0125,True
2008-01-31,SLV,real_assets,16.82,7923000.0,0.0125,True
2008-01-31,SPY,core_us,137.37,342925500.0,0.3,True
2008-01-31,TLT,defensive,94.99,11440970.0,0.0125,True
2008-01-31,USO,real_assets,578.8,318009.9,0.0125,True
2008-01-31,VEA,international,44.38,348100.0,0.05,True
2008-01-31,VFH,us_sector,51.93,193440.0,0.05,True
2008-01-31,VHT,us_sector,57.44,55900.0,0.05,True
2008-01-31,VIS,us_sector,69.19,66400.0,0.05,True
2008-01-31,VNQ,real_assets,60.98,743320.0,0.0125,True
2008-01-31,VPU,us_sector,81.48,106100.0,0.05,True
2008-01-31,VWO,international,47.45,3091900.0,0.05,True
2008-02-29,BIL,defensive,91.86,17291.0,0.0125,True
2008-02-29,GLD,real_assets,96.18,9347604.0,0.0125,True
2008-02-29,IEI,defensive,110.02,26287.0,0.0125,True
2008-02-29,QQQ,core_us,42.95,188523020.0,0.3,True
2008-02-29,SHY,defensive,84.19,901674.0,0.0125,True
2008-02-29,SLV,real_assets,19.67,13611000.0,0.0125,True
2008-02-29,SPY,core_us,133.82,252612190.0,0.3,True
2008-02-29,TLT,defensive,94.23,3821918.0,0.0125,True
2008-02-29,USO,real_assets,643.36,389627.14,0.0125,True
2008-02-29,VEA,international,43.93,408000.0,0.05,True
2008-02-29,VFH,us_sector,47.25,184197.0,0.05,True
2008-02-29,VHT,us_sector,56.2,26900.0,0.05,True
2008-02-29,VIS,us_sector,67.73,7100.0,0.05,True
2008-02-29,VNQ,real_assets,59.04,556510.0,0.0125,True
2008-02-29,VPU,us_sector,78.45,47390.0,0.05,True
2008-02-29,VWO,international,48.81,1308224.0,0.05,True
2008-03-31,BIL,defensive,91.9,64905.0,0.0125,True
2008-03-31,GLD,real_assets,90.41,11164840.0,0.0125,True
2008-03-31,IEI,defensive,110.63,46250.0,0.0125,True
2008-03-31,QQQ,core_us,43.72,113581100.0,0.3,True
2008-03-31,SHY,defensive,84.24,474330.0,0.0125,True
2008-03-31,SLV,real_assets,17.04,15951860.0,0.0125,True
2008-03-31,SPY,core_us,131.97,166371600.0,0.3,True
2008-03-31,TLT,defensive,95.89,2546257.0,0.0125,True
2008-03-31,USO,real_assets,650.88,975500.73,0.0125,True
2008-03-31,VEA,international,44.08,818045.0,0.05,True
2008-03-31,VFH,us_sector,45.76,164550.0,0.05,True
2008-03-31,VHT,us_sector,53.61,26900.0,0.05,True
2008-03-31,VIS,us_sector,69.11,59400.0,0.05,True
2008-03-31,VNQ,real_assets,62.39,408919.0,0.0125,True
2008-03-31,VPU,us_sector,78.32,29800.0,0.05,True
2008-03-31,VWO,international,47.02,2115570.0,0.05,True
2008-04-30,BIL,defensive,91.7,26955.0,0.0125,True
2008-04-30,GLD,real_assets,86.65,17701430.0,0.0125,True
2008-04-30,IEI,defensive,107.84,102945.0,0.0125,True
2008-04-30,QQQ,core_us,47.21,132152700.0,0.3,True
2008-04-30,SHY,defensive,83.36,870554.0,0.0125,True
2008-04-30,SLV,real_assets,16.72,16598260.0,0.0125,True
2008-04-30,SPY,core_us,138.26,208395810.0,0.3,True
2008-04-30,TLT,defensive,93.12,2827414.0,0.0125,True
2008-04-30,USO,real_assets,740.0,1191482.2,0.0125,True
2008-04-30,VEA,international,46.45,494918.0,0.05,True
2008-04-30,VFH,us_sector,48.48,133907.0,0.05,True
2008-04-30,VHT,us_sector,54.39,62364.0,0.05,True
2008-04-30,VIS,us_sector,71.11,27523.0,0.05,True
2008-04-30,VNQ,real_assets,66.37,629506.0,0.0125,True
2008-04-30,VPU,us_sector,82.5,34157.0,0.05,True
2008-04-30,VWO,international,50.98,2132288.0,0.05,True
2008-05-30,BIL,defensive,91.68,9388.5,0.0125,True
2008-05-30,GLD,real_assets,87.45,4944419.0,0.0125,True
2008-05-30,IEI,defensive,106.25,52682.0,0.0125,True
2008-05-30,QQQ,core_us,50.01,94163590.0,0.3,True
2008-05-30,SHY,defensive,82.91,1970043.0,0.0125,True
2008-05-30,SLV,real_assets,16.67,5081830.0,0.0125,True
2008-05-30,SPY,core_us,140.35,117361910.0,0.3,True
2008-05-30,TLT,defensive,90.28,2514796.0,0.0125,True
2008-05-30,USO,real_assets,824.48,1348757.4,0.0125,True
2008-05-30,VEA,international,47.01,209515.0,0.05,True
2008-05-30,VFH,us_sector,46.21,111733.0,0.05,True
2008-05-30,VHT,us_sector,55.62,28650.0,0.05,True
2008-05-30,VIS,us_sector,72.61,24911.0,0.05,True
2008-05-30,VNQ,real_assets,66.23,304604.0,0.0125,True
2008-05-30,VPU,us_sector,85.68,15001.0,0.05,True
2008-05-30,VWO,international,51.89,1723514.0,0.05,True
2008-06-30,BIL,defensive,91.81,40935.5,0.0125,True
2008-06-30,GLD,real_assets,91.4,7289905.0,0.0125,True
2008-06-30,IEI,defensive,106.75,16333.0,0.0125,True
2008-06-30,QQQ,core_us,45.17,132929400.0,0.3,True
2008-06-30,SHY,defensive,82.89,953271.0,0.0125,True
2008-06-30,SLV,real_assets,17.26,6082810.0,0.0125,True
2008-06-30,SPY,core_us,127.98,258888190.0,0.3,True
2008-06-30,TLT,defensive,92.34,3742927.0,0.0125,True
2008-06-30,USO,real_assets,909.28,1494722.5,0.0125,True
2008-06-30,VEA,international,42.93,601907.0,0.05,True
2008-06-30,VFH,us_sector,38.01,306544.0,0.05,True
2008-06-30,VHT,us_sector,53.09,75030.0,0.05,True
2008-06-30,VIS,us_sector,64.49,167677.0,0.05,True
2008-06-30,VNQ,real_assets,58.42,1266498.0,0.0125,True
2008-06-30,VPU,us_sector,83.93,143803.0,0.05,True
2008-06-30,VWO,international,46.8,1417472.0,0.05,True
2008-07-31,BIL,defensive,91.86,48645.5,0.0125,True
2008-07-31,GLD,real_assets,90.08,10976380.0,0.0125,True
2008-07-31,IEI,defensive,107.24,24983.0,0.0125,True
2008-07-31,QQQ,core_us,45.46,180730800.0,0.3,True
2008-07-31,SHY,defensive,83.03,629818.0,0.0125,True
2008-07-31,SLV,real_assets,17.53,2272103.0,0.0125,True
2008-07-31,SPY,core_us,126.83,277402220.0,0.3,True
2008-07-31,TLT,defensive,91.67,3898642.0,0.0125,True
